date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:31:44	17982/17982	---MC-	200	added ('OK')	text/html	date:Tue,%2029%20Oct%202024%2017:31:24%20GMT	https://siat.sat.gob.mx/app/qr/faces/pages/mobile/validadorqr.jsf?D1=10&D2=1&D3=19070316665_MECV010321JX7	C:/Users/JARVIS/Documents/rfc/siat.sat.gob.mx/app/qr/faces/pages/mobile/validadorqr0312.html	(from )
11:31:45	2643/2643	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2029%20Oct%202024%2017:31:24%20GMT	https://siat.sat.gob.mx/robots.txt		(from )
11:31:45	34952/34952	---MC-	200	added ('OK')	text/css	date:Fri,%2011%20Oct%202024%2020:55:12%20GMT	https://siat.sat.gob.mx/app/qr/faces/css/prueba.css	C:/Users/JARVIS/Documents/rfc/siat.sat.gob.mx/app/qr/faces/css/prueba.css	(from )
11:31:45	137/137	---MC-	200	added ('OK')	text/css	date:Fri,%2011%20Oct%202024%2020:55:12%20GMT	https://siat.sat.gob.mx/app/qr/faces/css/validacionCIF.css	C:/Users/JARVIS/Documents/rfc/siat.sat.gob.mx/app/qr/faces/css/validacionCIF.css	(from )
11:31:45	1164/1164	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2029%20Oct%202024%2017:31:25%20GMT	https://siat.sat.gob.mx/app/qr/faces/css/images/icons-18-white.png	C:/Users/JARVIS/Documents/rfc/siat.sat.gob.mx/app/qr/faces/css/images/icons-18-white.3.delayed	(from https://siat.sat.gob.mx/app/qr/faces/pages/mobile/validadorqr.jsf?D1=10&D2=1&D3=19070316665_MECV010321JX7)
11:31:46	1164/1164	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2029%20Oct%202024%2017:31:26%20GMT	https://siat.sat.gob.mx/app/qr/faces/css/images/icons-18-black.png	C:/Users/JARVIS/Documents/rfc/siat.sat.gob.mx/app/qr/faces/css/images/icons-18-black.4.delayed	(from https://siat.sat.gob.mx/app/qr/faces/pages/mobile/validadorqr.jsf?D1=10&D2=1&D3=19070316665_MECV010321JX7)
11:31:46	1164/1164	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2029%20Oct%202024%2017:31:26%20GMT	https://siat.sat.gob.mx/app/qr/faces/css/images/icons-36-white.png	C:/Users/JARVIS/Documents/rfc/siat.sat.gob.mx/app/qr/faces/css/images/icons-36-white.5.delayed	(from https://siat.sat.gob.mx/app/qr/faces/pages/mobile/validadorqr.jsf?D1=10&D2=1&D3=19070316665_MECV010321JX7)
11:31:46	1164/1164	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2029%20Oct%202024%2017:31:26%20GMT	https://siat.sat.gob.mx/app/qr/faces/css/images/icons-36-black.png	C:/Users/JARVIS/Documents/rfc/siat.sat.gob.mx/app/qr/faces/css/images/icons-36-black.6.delayed	(from https://siat.sat.gob.mx/app/qr/faces/pages/mobile/validadorqr.jsf?D1=10&D2=1&D3=19070316665_MECV010321JX7)
11:31:47	1164/1164	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2029%20Oct%202024%2017:31:26%20GMT	https://siat.sat.gob.mx/app/qr/faces/css/images/ajax-loader.gif	C:/Users/JARVIS/Documents/rfc/siat.sat.gob.mx/app/qr/faces/css/images/ajax-loader.7.delayed	(from https://siat.sat.gob.mx/app/qr/faces/pages/mobile/validadorqr.jsf?D1=10&D2=1&D3=19070316665_MECV010321JX7)
